subd_id,term,tfraction
26,VANILLOID_RECEPTORS,0.38613900000000001
26,3_ISOPROPYLAMINO_1_(7_METHYL_4_INDANYLOXY)_2_BUTANOL,0.38327499999999998
26,SR141716A,0.37234
26,GAMMA-S_BINDING,0.37209300000000001
26,RADIOLIGAND_BINDING,0.36734699999999998
26,CAPSAZEPINE,0.35511399999999999
26,NORADRENALINE_RELEASE,0.35114499999999998
26,"ALPHA,BETA_METHYLENEADENOSINE_TRIPHOSPHATE",0.34364299999999998
27,ARTICLE-V,1
27,CONSTITUTIONAL-LAW,1
27,CONSTITUTIONAL_INTERPRETATION,1
27,ENTERPRISE_LIABILITY,1
27,FIRST-AMENDMENT,1
27,PUBLIC-LAW_LITIGATION,1
27,SEMINOLE_TRIBE,1
27,ARTICLE-III,0.97435899999999998
27,4TH-AMENDMENT,0.95744700000000005
27,JUDICIAL_DEFERENCE,0.95652199999999998
27,EQUAL-PROTECTION,0.95522399999999996
27,DEFAULT_RULES,0.95454499999999998
27,TREATY_POWER,0.95454499999999998
27,CORRECTIVE_JUSTICE,0.94736799999999999
27,UNCONSTITUTIONAL_CONDITIONS,0.94736799999999999
27,11TH_AMENDMENT,0.94339600000000001
27,PRODUCTS-LIABILITY,0.94117600000000001
27,LEGAL_SCHOLARSHIP,0.9375
27,1ST-AMENDMENT,0.93333299999999997
27,EXECUTIVE_POWER,0.93333299999999997
28,"COLON,_CT",1
28,"COMPUTERS,_DIAGNOSTIC_AID",1
28,"DIAGNOSTIC_RADIOLOGY,_OBSERVER_PERFORMANCE",1
28,SIGNS_IN_IMAGING,1
28,"BRAIN,_MR",0.98947399999999996
28,"COMPUTED_TOMOGRAPHY_(CT),_ANGIOGRAPHY",0.98412699999999997
28,"MAGNETIC_RESONANCE_(MR),_CONTRAST_MEDIA",0.97916700000000001
28,"COMPUTED_TOMOGRAPHY_(CT),_HELICAL",0.96774199999999999
28,"LUNG,_CT",0.96470599999999995
28,"RADIOLOGY_AND_RADIOLOGISTS,_SOCIOECONOMIC_ISSUES",0.961538
28,"MAGNETIC_RESONANCE_(MR),_VASCULAR_STUDIES",0.95652199999999998
28,RADIOLOGY_AND_RADIOLOGISTS,0.95652199999999998
28,"MAGNETIC_RESONANCE_(MR),_CONTRAST_ENHANCEMENT",0.95082
28,"BREAST,_BIOPSY",0.93478300000000003
28,"BREAST_NEOPLASMS,_DIAGNOSIS",0.90909099999999998
28,"HEART,_MR",0.90140799999999999
28,"ECONOMICS,_MEDICAL",0.81132099999999996
28,BREAST_RADIOGRAPHY,0.80392200000000003
28,"ARTERIES,_STENOSIS_OR_OBSTRUCTION",0.8
28,MULTIDETECTOR_CT,0.75471699999999997
29,SUICIDE_VECTOR,0.87931000000000004
29,ALTERNATIVE_SIGMA-FACTOR,0.80357100000000004
29,INTRACELLULAR_GROWTH,0.68695700000000004
29,CLONING_VECTORS,0.679558
29,MYXOCOCCUS_XANTHUS,0.66666700000000001
29,SIGMA_FACTOR,0.65945399999999998
29,BACTERIUM_PILUS,0.65384600000000004
29,CONJUGAL_TRANSFER,0.631579
29,VIRULENCE_PLASMID,0.62393200000000004
29,REGULON,0.61804499999999996
29,TWITCHING_MOTILITY,0.61467899999999998
29,CAULOBACTER_CRESCENTUS,0.61194000000000004
29,BACTERIAL_VIRULENCE,0.61165000000000003
29,H-NS,0.60952399999999995
29,III_SECRETION_SYSTEM,0.6
29,PHASE_VARIATION,0.59479599999999999
29,IV_SECRETION,0.59139799999999998
29,RPOS,0.58955199999999996
29,INTRACELLULAR_SURVIVAL,0.58333299999999999
29,SHIGELLA-FLEXNERI,0.56747400000000003
30,CCAMLR,0.925373
30,MEGALOPAE,0.86666699999999997
30,SUSPENSION-FEEDING_BIVALVES,0.764706
30,PLANKTONIC_COPEPOD,0.75
30,THALASSIA_TESTUDINUM,0.747475
30,BENTHIC_MARINE-INVERTEBRATES,0.736842
30,ZOSTERA_NOLTII,0.73333300000000001
30,SEAGRASS_BEDS,0.72548999999999997
30,ZOOXANTHELLA,0.725275
30,SEAGRASS_MEADOWS,0.71794899999999995
30,ACARTIA-TONSA,0.7
30,CORAL_BLEACHING,0.69064700000000001
30,MARINE_COPEPODS,0.68965500000000002
30,THALASSIA-TESTUDINUM,0.68224300000000004
30,COPEPOD_ACARTIA-TONSA,0.67441899999999999
30,EPIFAUNA,0.66666700000000001
30,SEAGRASS_MEADOW,0.66666700000000001
30,SIGNY_ISLAND,0.66666700000000001
30,ZOSTERA-MARINA_L,0.65573800000000004
30,MONTASTREA-ANNULARIS,0.64285700000000001
31,FGF8,0.83035700000000001
31,PARAXIAL_MESODERM,0.80158700000000005
31,ORGANIZER,0.78523500000000002
31,NEURAL_INDUCTION,0.77070099999999997
31,CONVERGENT_EXTENSION,0.764706
31,SOMITES,0.747664
31,MESODERM_INDUCTION,0.71238900000000005
31,GASTRULA,0.70945000000000003
31,EMBRYO_PATTERN_FORMATION,0.708484
31,EMBRYO_SEGMENTATION,0.70696000000000003
31,SOMITE,0.70643400000000001
31,MESODERM,0.69350599999999996
31,VERTEBRATE_LIMB,0.6875
31,EMBRYO_AXIS,0.68141600000000002
31,SPEMANN_ORGANIZER,0.66517899999999996
31,BODY_PATTERNING,0.66180799999999995
31,SHH,0.65671599999999997
31,GASTRULATION,0.65254199999999996
31,NEURAL_PLATE,0.64848499999999998
31,WINGLESS,0.63255799999999995
32,CORPUS_GASTRITIS,0.69387799999999999
32,NON-ULCER_DYSPEPSIA,0.66666700000000001
32,QUADRUPLE_THERAPY,0.61818200000000001
32,GASTRO-OESOPHAGEAL_REFLUX_DISEASE,0.61038999999999999
32,EROSIVE_ESOPHAGITIS,0.5625
32,MICROSCOPIC_COLITIS,0.54098400000000002
32,ERADICATION_THERAPY,0.53658499999999998
32,NONULCER_DYSPEPSIA,0.53038700000000005
32,DUODENAL-ULCER_PATIENTS,0.52727299999999999
32,INTRAVENOUS_CYCLOSPORINE,0.51111099999999998
32,C-13-UREA_BREATH_TEST,0.5
32,FUNCTIONAL_DYSPEPSIA,0.47619
32,LYMPHOCYTIC_COLITIS,0.47058800000000001
32,HELICOBACTER_PYLORI_INFECTION,0.46774199999999999
32,ACID_REFLUX,0.46575299999999997
32,MESALAZINE,0.461538
32,CROHN_DISEASE,0.45962700000000001
32,COELIAC_DISEASE,0.459283
32,DYSPEPSIA,0.456044
32,INTRAGASTRIC_PH,0.44554500000000002
33,INHALATION_TOXICITY,0.69491499999999995
33,DI(N-BUTYL)_PHTHALATE,0.68181800000000004
33,JP-8,0.631579
33,TESTICULAR_TOXICITY,0.59574499999999997
33,OIL_FLY-ASH,0.57777800000000001
33,F344_RAT,0.55101999999999995
33,LACTATIONAL_EXPOSURE,0.53571400000000002
33,"3,3',4,4',5_PENTACHLOROBIPHENYL",0.50561800000000001
33,TCDD,0.49378899999999998
33,INTRATRACHEAL_INSTILLATION,0.475248
33,VINCLOZOLIN,0.47272700000000001
33,DEVELOPMENTAL_TOXICITY,0.462783
33,PYRIDOSTIGMINE_BROMIDE,0.461538
33,LOCAL_LYMPH_NODE_ASSAY,0.45238099999999998
33,AHR,0.44776100000000002
33,MONOMETHYLARSONOUS_ACID_MMA(III),0.44680900000000001
33,NO-OBSERVED-ADVERSE-EFFECT_LEVEL,0.44269700000000001
33,"TOXICITY_TESTS,_CHRONIC",0.43846200000000002
33,CD-1_MICE,0.40384599999999998
33,B6C3F1_MICE,0.39743600000000001
34,RAIL_TRACK_DESIGN,1
34,TRAFFIC_DELAY,1
34,TRAVEL_CHOICE,1
34,HOT-MIX_ASPHALT_(HMA),0.89743600000000001
34,LOOP_DETECTORS,0.875
34,TRIP_MATRICES,0.875
34,TRAFFIC_SURVEILLANCE,0.84210499999999999
34,HIGHWAY_DESIGN,0.83333299999999999
34,USER_EQUILIBRIUM,0.83333299999999999
34,TRAFFIC_PLANNING,0.80645199999999995
34,SIGNALIZED_INTERSECTIONS,0.8
34,HIGHWAY_PLANNING,0.79436600000000002
34,CELL_TRANSMISSION_MODEL,0.79166700000000001
34,EQUILIBRIUM_ASSIGNMENT,0.77777799999999997
34,HIGHWAY_SERVICE_AREAS,0.77419400000000005
34,TRAFFIC_COUNTS,0.77272700000000005
34,ROUTE_CHOICE,0.75
34,RURAL_ROADS,0.74626899999999996
34,HIGHWAY_ADMINISTRATION,0.72668100000000002
34,HIGHWAY_SAFETY,0.69696999999999998
35,N_LIGANDS,0.94399999999999995
35,CLUSTER_COMPOUNDS,0.85882400000000003
35,CRYSTAL_STRUCTURES,0.84027200000000002
35,DONOR_LIGANDS,0.80645199999999995
35,BRIDGING_LIGANDS,0.78879299999999997
35,BRIDGING_LIGAND,0.77564100000000002
35,DINUCLEAR_COMPLEXES,0.76785700000000001
35,RAY_CRYSTAL-STRUCTURES,0.75035700000000005
35,COPPER_COMPLEXES,0.74407599999999996
35,X-RAY_STRUCTURES,0.74271799999999999
35,CARBONYL-COMPLEXES,0.74011300000000002
35,CYCLOPENTADIENYL,0.73708899999999999
35,SOLID-STATE_STRUCTURES,0.73118300000000003
35,ORGANOMETALLIC_COMPLEXES,0.720472
35,X-RAY_CRYSTAL,0.72
35,DINUCLEAR,0.71768699999999996
35,INSERTION_REACTIONS,0.71333299999999999
35,MOLECULAR-STRUCTURES,0.69772100000000004
35,COORDINATION_CHEMISTRY,0.69370100000000001
35,BINUCLEAR_COMPLEXES,0.69162999999999997
36,DOWNFLOW,0.92
36,NONEQUILIBRIUM_STAGE_MODEL,0.91666700000000001
36,LIQUID-SOLID_FLUIDIZED_BED,0.90625
36,MULTIPHASE_REACTORS,0.89610400000000001
36,STRUCTURED_PACKINGS,0.88461500000000004
36,REACTION_ENGINEERING,0.88356199999999996
36,BUBBLE_COLUMN,0.87583900000000003
36,PARTICULATE_PROCESSES,0.86956500000000003
36,VOIDAGE,0.86666699999999997
36,CHEMICAL_REACTOR,0.86153800000000003
36,TRICKLE_BED_REACTOR,0.85833300000000001
36,SOLID-SOLID_MIXING,0.85714299999999999
36,BATCH_DISTILLATION,0.85106400000000004
36,AGITATED_VESSEL,0.84615399999999996
36,TRICKLE_BED,0.84615399999999996
36,DISTILLATION_COLUMN,0.84431100000000003
36,HOLD-UP,0.84375
36,GAS-SOLID_FLUIDIZED_BED,0.83950599999999997
36,MICROMIXING,0.83870999999999996
36,BUBBLE_COLUMN_REACTORS,0.83333299999999999
37,SOLID_DISPERSION,0.83750000000000002
37,MUCOADHESION,0.834951
37,SOLID_DISPERSIONS,0.76530600000000004
37,SKIN_PERMEATION,0.73563199999999995
37,BIOADHESION,0.72826100000000005
37,SUSTAINED_RELEASE,0.72352899999999998
37,SOLID_LIPID_NANOPARTICLES,0.72164899999999998
37,ETHYLCELLULOSE,0.72131100000000004
37,MATRIX_TABLET,0.70161300000000004
37,PENETRATION_ENHANCERS,0.67961199999999999
37,TABLET_COMPRESSION,0.67487699999999995
37,TRANSDERMAL_DELIVERY,0.66272200000000003
37,ABSORPTION_ENHANCERS,0.66176500000000005
37,TRANSDERMAL_DRUG_DELIVERY,0.63013699999999995
37,CONTROLLED_DRUG-DELIVERY,0.623529
37,HYDROXYPROPYL_METHYLCELLULOSE,0.62318799999999996
37,EUDRAGIT,0.61751199999999995
37,PLGA_MICROSPHERES,0.611765
37,EXCIPIENTS,0.58893899999999999
37,HAIRLESS_MOUSE_SKIN,0.57142899999999996
38,GROWTH_FROM_VAPOR,1
38,PHYSICAL_VAPOR_DEPOSITION_PROCESSES,1
38,SEMICONDUCTING_GALLIUM_COMPOUNDS,1
38,SEMICONDUCTING_TERNARY_COMPOUNDS,1
38,GROWTH_FROM_MELT,0.98974399999999996
38,SEMICONDUCTING_SILICON,0.98809499999999995
38,SEMICONDUCTING_GALLIUM_ARSENIDE,0.98734200000000005
38,GROWTH_FROM_SOLUTIONS,0.98721999999999999
38,POLYCRYSTALLINE_DEPOSITION,0.97959200000000002
38,SEMICONDUCTING_INDIUM_COMPOUNDS,0.97959200000000002
38,SEMICONDUCTING_III-V_MATERIALS,0.97821400000000003
38,SEMICONDUCTING_II-VI_MATERIALS,0.97777800000000004
38,CHEMICAL_VAPOR_DEPOSITION_PROCESSES,0.97169799999999995
38,METALORGANIC_VAPOR_PHASE_EPITAXY,0.96995699999999996
38,LOW_DIMENSIONAL_STRUCTURES,0.96946600000000005
38,SEMICONDUCTING_SILICON_COMPOUNDS,0.95833299999999999
38,TOP_SEEDED_SOLUTION_GROWTH,0.95555599999999996
38,HYDROTHERMAL_CRYSTAL_GROWTH,0.95522399999999996
38,BIOCRYSTALLIZATION,0.95
38,FLOATING_ZONE_TECHNIQUE,0.94936699999999996
39,GLYCAEMIC_CONTROL,0.45744699999999999
39,"INSULIN,_ISOPHANE",0.44444400000000001
39,INSULIN_PUMP,0.42647099999999999
39,IMPAIRED_FASTING_GLUCOSE,0.4
39,PROVISIONAL_REPORT,0.39583299999999999
39,INSULIN_LISPRO,0.36170200000000002
39,FASTING_PLASMA-GLUCOSE,0.35802499999999998
39,TYPE_2_DIABETES_MELLITUS,0.35483900000000002
39,HBA(1C),0.34951500000000002
39,INSULIN_INFUSION_SYSTEMS,0.335484
39,SEVERE_HYPOGLYCEMIA,0.33333299999999999
39,BLOOD-GLUCOSE_CONTROL,0.32547199999999998
39,NPH_INSULIN,0.32539699999999999
39,NIDDM,0.32126300000000002
39,HYPOGLYCAEMIA,0.31937199999999999
39,GLYCEMIC_CONTROL,0.31822299999999998
39,NIDDM_PATIENTS,0.31707299999999999
39,TYPE_2_DIABETES,0.31525700000000001
39,FASTING_GLUCOSE,0.31451600000000002
39,INSULIN_THERAPY,0.312
40,MAGNETIC_INDUCTION_TOMOGRAPHY,0.875
40,LINE_BISECTION,0.62650600000000001
40,N400,0.55974800000000002
40,ERPS,0.54421799999999998
40,EVENT-RELATED_POTENTIAL,0.53881299999999999
40,BRAIN_POTENTIALS,0.51910800000000001
40,P3,0.49397600000000003
40,NEURAL_SYSTEM,0.48749999999999999
40,VISUOSPATIAL_ATTENTION,0.48365999999999998
40,AUDITORY-STIMULI,0.48101300000000002
40,COMPUTER_ASSISTED_IMPEDANCE_TOMOGRAPHY,0.47761199999999998
40,EVENT-RELATED_DESYNCHRONIZATION,0.466667
40,CONTINGENT_NEGATIVE_VARIATION,0.458204
40,ERP,0.45500000000000002
40,SENSORY_MEMORY,0.45161299999999999
40,UNILATERAL_NEGLECT,0.44933899999999999
40,VISUAL-STIMULI,0.445378
40,SPATIAL_NEGLECT,0.44444400000000001
40,HEMISPATIAL_NEGLECT,0.44094499999999998
40,SPLIT_BRAIN,0.43589699999999998
41,IATROGENIC_KERATECTASIA,0.90909099999999998
41,DIOPTERS,0.89814799999999995
41,SURGICAL_PREVENTION,0.88235300000000005
41,DECENTRATION,0.86956500000000003
41,MICROKERATOME,0.85294099999999995
41,DIFFUSE_LAMELLAR_KERATITIS,0.83333299999999999
41,LASIK,0.82125599999999999
41,PHOTOTHERAPEUTIC_KERATECTOMY,0.8125
41,"KERATOMILEUSIS,_LASER_IN_SITU",0.80344099999999996
41,KERATOMILEUSIS,0.76116899999999998
41,"LENS_IMPLANTATION,_INTRAOCULAR",0.74668699999999999
41,REFRACTIVE_SURGERY,0.745583
41,CAPSULORHEXIS,0.73966900000000002
41,"LENSES,_INTRAOCULAR",0.73790599999999995
41,IN-SITU_KERATOMILEUSIS,0.73005100000000001
41,"KERATECTOMY,_PHOTOREFRACTIVE,_EXCIMER_LASER",0.72197299999999998
41,CORNEAL_TOPOGRAPHY,0.72108799999999995
41,PHOTOREFRACTIVE_KERATECTOMY,0.71889400000000003
41,HIGH_MYOPIA,0.71831
41,VIDEOKERATOGRAPHY,0.71698099999999998
42,A_STATUS,0.66666700000000001
42,SERUM_RETINOL,0.54166700000000001
42,FOOD_FORTIFICATION,0.47619
42,CALCIUM_ABSORPTION,0.41095900000000002
42,OLIGOFRUCTOSE,0.39843800000000001
42,SHORT-CHAIN_FATTY_ACIDS,0.37036999999999998
42,TRANS_FATTY_ACIDS,0.36781599999999998
42,N-3_FATTY_ACIDS,0.36206899999999997
42,FRUCTOSE_OLIGOSACCHARIDE,0.34513300000000002
42,CHOLESTEROL_LIVER_LEVEL,0.331839
42,SOYBEAN_ISOFLAVONES,0.32500000000000001
42,VITAMIN_B-6,0.32031199999999999
42,BIOELECTRICAL_IMPEDANCE_ANALYSIS,0.31645600000000002
42,"DIETARY_FATS,_UNSATURATED",0.31484000000000001
42,FRUCTO-OLIGOSACCHARIDES,0.31182799999999999
42,TRIACYLGLYCEROL,0.30612200000000001
42,"FATTY_ACIDS,_OMEGA-6",0.30538900000000002
42,IRON_SUPPLEMENTATION,0.30252099999999998
42,GAMMA-TOCOPHEROL,0.296875
42,N-3_FATTY-ACIDS,0.28823500000000002
43,EXECUTION_COSTS,1
43,NYSE,0.97777800000000004
43,NASDAQ,0.911111
43,INEFFICIENT_INVESTMENT,0.82926800000000001
43,BOOK-TO-MARKET,0.78571400000000002
43,INTERNAL_CAPITAL-MARKETS,0.78571400000000002
43,BID-ASK_SPREAD,0.781609
43,ABNORMAL_STOCK_RETURNS,0.78125
43,TRADES,0.77500000000000002
43,PRICE_DISCOVERY,0.75757600000000003
43,UNDERWRITER_REPUTATION,0.736842
43,CORPORATE-DEBT,0.72092999999999996
43,EXPECTED_RETURNS,0.69767400000000002
43,OVERREACTION,0.69047599999999998
43,TRADING_VOLUME,0.67605599999999999
43,CREDIT_RISK,0.65517199999999998
43,MUTUAL_FUNDS,0.65116300000000005
43,EXPECTED_STOCK_RETURNS,0.64102599999999998
43,INITIAL_PUBLIC_OFFERINGS,0.63124999999999998
43,MARKET-EFFICIENCY,0.59036100000000002
44,PEDIATRIC_NEUROSURGERY,0.89830500000000002
44,FRAMELESS_STEREOTAXY,0.78125
44,MICROSURGICAL_ANATOMY,0.75384600000000002
44,GAMMA_KNIFE,0.71065999999999996
44,TECHNICAL_NOTE,0.69432300000000002
44,STEREOTAXY,0.67816100000000001
44,DURAL_ARTERIOVENOUS_FISTULA,0.66315800000000003
44,NEUROENDOSCOPY,0.66304300000000005
44,MICROVASCULAR_DECOMPRESSION,0.61935499999999999
44,RUPTURED_INTRACRANIAL_ANEURYSMS,0.60975599999999996
44,BRAIN_NEOPLASM,0.60169499999999998
44,3RD_VENTRICULOSTOMY,0.59756100000000001
44,CRANIOTOMY,0.58333299999999999
44,SKULL_BASE_SURGERY,0.57894699999999999
44,NEURONAVIGATION,0.57294400000000001
44,CEREBRAL_ANEURYSM,0.56122399999999995
44,ANEURYSM_CLIP,0.55601699999999998
44,DISSECTING_ANEURYSM,0.54166700000000001
44,3RD_VENTRICLE,0.54128399999999999
44,ENDOVASCULAR_THERAPY,0.53731300000000004
45,RECOMBINANT_FSH,0.875
45,OHSS,0.83333299999999999
45,IMPLANTATION_RATES,0.83076899999999998
45,OVARIAN_RESERVE,0.80519499999999999
45,IMPLANTATION_RATE,0.8
45,PCOS,0.75590599999999997
45,OVARIAN_RESPONSE,0.74509800000000004
45,IVF,0.70775600000000005
45,OVARIAN_STIMULATION,0.70612200000000003
45,CONTROLLED_OVARIAN_HYPERSTIMULATION,0.70588200000000001
45,UROFOLLITROPIN,0.69824600000000003
45,IVF-ET,0.69811299999999998
45,ICSI,0.65947199999999995
45,RECOMBINANT_FOLLITROPIN,0.65686299999999997
45,EMBRYO_QUALITY,0.65384600000000004
45,HUMAN_MENOPAUSAL_GONADOTROPIN,0.61607100000000004
45,SPERM_DONOR,0.61313899999999999
45,BUSERELIN_ACETATE,0.61309499999999995
45,ASSISTED_REPRODUCTIVE_TECHNOLOGIES,0.60655700000000001
45,UNEXPLAINED_INFERTILITY,0.60156200000000004
46,MICROSTRUCTURE_DEVICES,0.95
46,OPTICAL_VORTEX,0.83333299999999999
46,OPTICAL_VORTICES,0.78
46,PARAXIAL_APPROXIMATION,0.769231
46,ULTRAFAST_LASERS,0.75
46,OPTICAL_IMPLEMENTATION,0.72727299999999995
46,BESSEL_BEAMS,0.70212799999999997
46,JOINT_TRANSFORM_CORRELATOR,0.69767400000000002
46,COUPLED-WAVE_ANALYSIS,0.69642899999999996
46,OPTICAL-SYSTEMS,0.67857100000000004
46,OPTICAL-ELEMENTS,0.66666700000000001
46,PHASE-SHIFTING_INTERFEROMETRY,0.66
46,NONDIFFRACTING_BEAMS,0.65957399999999999
46,SPATIAL_LIGHT-MODULATOR,0.65079399999999998
46,DIGITAL_HOLOGRAPHY,0.64347799999999999
46,LIGHT-BEAMS,0.63636400000000004
46,POLED_LITHIUM-NIOBATE,0.63106799999999996
46,WIGNER_DISTRIBUTION_FUNCTION,0.63043499999999997
46,COMPUTER-GENERATED_HOLOGRAMS,0.62790699999999999
46,PHASE_SINGULARITIES,0.625
47,BOILING_WATER-REACTOR,1
47,FUEL-MANAGEMENT_OPTIMIZATION,1
47,INNOVATIVE_TECHNOLOGIES,1
47,NUCLEAR_INDUSTRY_(CIVIL),1
47,PRESSURIZED-WATER-REACTORS,1
47,TRACY,1
47,PWR_TYPE_REACTORS,0.95454499999999998
47,JENDL-3.2,0.9375
47,BWR_TYPE_REACTORS,0.93548399999999998
47,REACTOR_CORE,0.91666700000000001
47,FUEL_ASSEMBLY,0.91228100000000001
47,CRITICALITY_(NUCLEAR_FISSION),0.9
47,REACTIVITY_(NUCLEAR),0.89622599999999997
47,THERMAL_HYDRAULICS,0.89534899999999995
47,FAST_REACTORS,0.86898399999999998
47,MIXED_OXIDE_FUELS,0.86301399999999995
47,CONTROL_RODS,0.85714299999999999
47,HIGH_TEMPERATURE_REACTORS,0.84821400000000002
47,FUEL_CYCLES,0.84506999999999999
47,INERT_MATRIX_FUEL,0.84210499999999999
48,CLEAVAGE_FURROW,0.66666700000000001
48,CONTRACTILE_RING,0.61261299999999996
48,MITOTIC_SPINDLE,0.50226199999999999
48,SPINDLE_POLE_BODY,0.5
48,ENDOSOME,0.46706599999999998
48,ENDOCYTIC_PATHWAY,0.44600899999999999
48,CYTOPLASMIC_DYNEIN,0.42118899999999998
48,DYNEIN,0.417989
48,GAMMA-TUBULIN,0.40249000000000001
48,KINETOCHORES,0.39211099999999999
48,DYNEIN_ATPASE,0.38534299999999999
48,ARP2/3_COMPLEX,0.38305699999999998
48,LAMELLIPODIUM,0.382629
48,TRANS-GOLGI_NETWORK,0.38105699999999998
48,N-WASP,0.37798999999999999
48,PSEUDOPODIA,0.37619999999999998
48,MITOTIC_SPINDLE_APPARATUS,0.37559799999999999
48,XENOPUS_EGG_EXTRACTS,0.37162200000000001
48,ALDRICH-SYNDROME_PROTEIN,0.36363600000000001
48,TRANSPORT_VESICLES,0.36186800000000002
49,SURIMI,0.78823500000000002
49,HYDROCOLLOIDS,0.65671599999999997
49,BLANCHING,0.63076900000000002
49,EMULSIFYING_PROPERTIES,0.59292
49,FROZEN_STORAGE,0.59259300000000004
49,MODIFIED_ATMOSPHERE_PACKAGING,0.57499999999999996
49,FRYING,0.56060600000000005
49,CARROTS,0.55000000000000004
49,SOYMILK,0.54838699999999996
49,FUNCTIONAL_PROPERTIES,0.54248399999999997
49,SENSORY_QUALITY,0.53773599999999999
49,HEAT-INDUCED_GELATION,0.53703699999999999
49,FISH_MUSCLE,0.52427199999999996
49,MICROBIAL_TRANSGLUTAMINASE,0.52222199999999996
49,FOOD_SCIENCE,0.51811600000000002
49,POLYPHENOLOXIDASE,0.50847500000000001
49,WATER-VAPOR_PERMEABILITY,0.50724599999999997
49,WHEAT_FLOUR,0.48571399999999998
49,SENSORY_ANALYSIS,0.48044700000000001
49,EDIBLE_FILMS,0.47959200000000002
50,TROPHOBLASTIC_CANCER,1
50,TROPHOBLASTIC_NEOPLASMS,1
50,LAPAROSCOPIC_SURGICAL_PROCEDURES,0.95238100000000003
50,QUINACRINE_STERILIZATION,0.86956500000000003
50,INDUCTION_OF_LABOR,0.8
50,DINOPROSTONE,0.769231
50,FERTILIZATION_IN_VITRO,0.73333300000000001
50,PRETERM_PREMATURE_RUPTURE_OF_MEMBRANES,0.709677
50,INTACT_MEMBRANES,0.68421100000000001
50,INTRAVAGINAL_MISOPROSTOL,0.67105300000000001
50,FEMALE_STERILIZATION,0.63888900000000004
50,EXTERNAL_CEPHALIC_VERSION,0.61538499999999996
50,PREMATURE_RUPTURE_OF_MEMBRANES,0.60869600000000001
50,CERVICAL_RIPENING,0.60330600000000001
50,CERVICAL_PREGNANCY,0.59375
50,UTERINE_RUPTURE,0.57988200000000001
50,PLACENTAL_ABRUPTION,0.57575799999999999
50,PLACENTA_ACCRETA,0.540856
50,PERINATAL_OUTCOME,0.538462
50,VAGINAL_BIRTH_AFTER_CESAREAN,0.53543300000000005
51,SEVERE_COPD,0.70588200000000001
51,EXERTIONAL_BREATHLESSNESS,0.66666700000000001
51,INSPIRATORY_CAPACITY,0.66666700000000001
51,PERIPHERAL_MUSCLE_WEAKNESS,0.65
51,AIRWAY_FUNCTION,0.61904800000000004
51,CHRONIC_MUCUS_HYPERSECRETION,0.57692299999999996
51,INTERSTITIAL_LUNG_DISEASES,0.57692299999999996
51,AIRFLOW_OBSTRUCTION,0.56521699999999997
51,LUNG_VOLUME_REDUCTION_SURGERY,0.56097600000000003
51,DYNAMIC_HYPERINFLATION,0.55384599999999995
51,PLEURAL_FLUID,0.53333299999999995
51,FLOW_LIMITATION,0.52747299999999997
51,BAL,0.52702700000000002
51,DIFFUSING_CAPACITY,0.48571399999999998
51,OBSTRUCTIVE_LUNG_DISEASE,0.48
51,PULMONARY_ARTERIAL_HYPERTENSION,0.46938800000000003
51,EXHALED_NITRIC_OXIDE,0.46534700000000001
51,HYPOPNEA_SYNDROME,0.46296300000000001
51,EXPIRATORY_FLOW_LIMITATION,0.461538
51,SPUTUM_LEVEL,0.45454499999999998
52,BEAMS_&_GIRDERS,1
52,INELASTIC_ACTION,1
52,PUSHOVER_ANALYSIS,0.94736799999999999
52,VISCOELASTIC_DAMPERS,0.9375
52,SLABS_&_PLATES,0.93333299999999997
52,"BUILDINGS,_HIGH-RISE",0.90909099999999998
52,BUILDING_FRAMES,0.90909099999999998
52,POUNDING,0.90909099999999998
52,BEAM_COLUMNS,0.87878800000000001
52,STRUCTURAL_FRAMEWORKS,0.875
52,RESPONSE_SPECTRUM,0.85714299999999999
52,SHAKING_TABLE_TEST,0.85087699999999999
52,"BUILDINGS,_STRUCTURE_&_DESIGN",0.84615399999999996
52,EARTHQUAKE_GROUND_MOTION,0.84615399999999996
52,EARTHQUAKE_ENGINEERING,0.82224200000000003
52,CYCLIC_TESTS,0.8125
52,CONCRETE_FILLED_STEEL_TUBE,0.78431399999999996
52,MULTISTOREY_BUILDING,0.77857100000000001
52,BASE_ISOLATION,0.77777799999999997
52,STRUCTURAL_RESPONSE,0.77515500000000004
53,ACAROLOGY,1
53,NONFRUGIVOROUS_TEPHRITIDAE,1
53,PLATYNOTINI,1
53,CUCUJOIDEA,0.93333299999999997
53,CASSIDINAE,0.875
53,RODRIGUES,0.84210499999999999
53,HYDROPTILIDAE,0.8
53,RODRIGUEZ_ISLAND,0.8
53,ORIENTAL_REGION,0.79411799999999999
53,BAETIDAE,0.71875
53,BOCAS_DEL_TORO,0.71428599999999998
53,ALEOCHARINAE,0.66666700000000001
53,DOLICHOPODIDAE,0.64705900000000005
53,PERLIDAE,0.631579
53,AFROTROPICAL_REGION,0.6
53,LEUCTRA,0.6
53,EPHYDRIDAE,0.58333299999999999
53,NEOTROPICAL_REGION,0.56521699999999997
53,ENTOMOLOGY,0.53731300000000004
53,NEOTROPICAL,0.52325600000000005
54,ANTI-HIV-1_AGENTS,0.52941199999999999
54,STRUCTURE-BASED_DESIGN,0.40287800000000001
54,PYRIMIDINE_NUCLEOSIDES,0.39610400000000001
54,MECHANISM-BASED_INHIBITORS,0.37930999999999998
